EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,3,4,1,1,1,3,5,14,estonia; teater; eesti; haridus; vene; selts; kultuur
5,4,3,4,1,1,1,3,5,14,estonia; teater; eesti; haridus; vene; selts; kultuur
5,4,4,4,1,1,1,3,5,14,estonia; teater; eesti; haridus; vene; selts; kultuur
5,4,4,4,1,1,1,3,5,14,estonia; teater; eesti; haridus; vene; selts; kultuur
5,4,3,4,1,1,1,3,5,14,estonia; teater; eesti; haridus; vene; selts; kultuur
5,4,3,5,1,1,1,4,5,14,estonia; teater; eesti; haridus; vene; selts; kultuur
5,3,3,5,1,1,2,4,5,14,estonia; teater; eesti; haridus; selts; kultuur
6,2,3,5,1,1,1,5,5,14,estonia; teater; eesti; haridus; vene; laen; selts; kultuur
4,4,2,4,1,0,1,4,4,14,estonia; teater; eesti; haridus; vene; laen; selts; kultuur
4,5,3,3,1,1,1,4,4,14,estonia; teater; eesti; haridus; vene; laen; selts; kultuur
5,5,3,3,1,2,1,5,4,14,estonia; teater; eesti; haridus; vene; laen; selts; kultuur
