EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,7,3,9,2,5,5,5,5,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; maarja; eesti; laul; raadio; tmw; bänd
3,7,3,9,2,5,5,5,7,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; maarja; eesti; laul; raadio; tmw; bänd
3,7,3,9,2,5,5,5,7,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; maarja; eesti; laul; raadio; tmw; bänd
3,7,3,9,2,5,5,5,7,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; maarja; eesti; laul; raadio; tmw; bänd
3,7,3,9,2,4,6,6,7,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; maarja; eesti; laul; raadio; tmw; bänd
3,7,6,8,2,5,7,8,5,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; maarja; eesti; laul; raadio; tmw; bänd
6,7,6,6,2,7,7,6,5,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; maarja; eesti; laul; raadio; tmw; bänd
11,4,6,7,1,5,5,6,5,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; maarja; eesti; laul; raadio; tmw; bänd
7,4,6,7,0,3,7,5,7,14,muusika; draiv; 2015; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
9,3,5,7,2,5,8,5,6,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; eesti; laul; maarja; raadio; tmw; bänd
8,5,6,5,4,5,9,5,6,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; eesti; laul; maarja; raadio; tmw
