EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,0,2,2,3,3,4,1,15,ringo; harrison; brian; mccartney; biitel; lennon; kuum; maania; epstein
5,1,0,2,2,3,3,4,1,15,ringo; harrison; brian; mccartney; biitel; lennon; kuum; maania; epstein
5,1,0,2,2,3,3,4,1,15,ringo; harrison; brian; mccartney; biitel; lennon; kuum; maania; epstein
5,1,1,2,2,3,3,4,1,15,ringo; harrison; brian; mccartney; biitel; lennon; kuum; maania; epstein
5,1,1,2,2,3,2,5,1,15,ringo; harrison; brian; mccartney; biitel; lennon; kuum; maania; epstein
5,1,0,2,2,3,2,6,1,15,ringo; harrison; brian; mccartney; biitel; lennon; kuum; maania; epstein
5,1,1,6,2,3,2,8,1,15,ringo; harrison; brian; biitel; lennon; mccartney; kuum; sullivan; maania; epstein
4,0,2,4,1,2,4,6,1,15,ringo; harrison; brian; mccartney; biitel; lennon; kuum; ed; sullivan; maania; epstein
2,3,3,4,1,3,3,6,4,15,ringo; harrison; brian; biitel; mccartney; lennon; kuum; ed; sullivan; maania; epstein
0,3,2,4,1,3,4,4,2,15,ringo; harrison; brian; mccartney; biitel; lennon; kuum; ed; sullivan; maania; epstein
0,1,2,4,2,4,3,3,2,15,ringo; harrison; brian; mccartney; biitel; lennon; kuum; ed; sullivan; epstein
