EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,3,5,2,3,3,3,3,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
6,4,3,5,2,3,3,3,3,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
6,4,3,5,2,3,3,3,3,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
6,3,3,5,2,3,3,3,3,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
6,4,4,5,2,3,3,4,3,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
6,2,2,5,2,2,3,5,3,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
6,4,2,2,1,2,2,5,3,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
4,4,4,3,1,4,2,4,3,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
4,4,3,4,0,4,1,3,3,16,selts; karl; jannsen; kõrber; eesti; keel; ärkamine; rahvuslik
5,4,3,4,0,4,2,3,3,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
5,4,4,2,1,3,1,3,3,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
