EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,3,3,3,3,3,3,4,14,holland; muuseum; torn; stiil; haar; paruness; loss; park
3,4,3,3,3,3,3,3,4,14,holland; muuseum; torn; stiil; haar; paruness; loss; park
3,4,3,3,3,3,3,3,4,14,holland; muuseum; torn; stiil; haar; paruness; loss; park
3,4,3,3,3,3,3,3,4,14,holland; muuseum; torn; stiil; haar; paruness; loss; park
3,3,3,3,3,3,3,4,4,14,holland; muuseum; torn; stiil; haar; paruness; loss; park
2,2,4,3,3,4,4,5,4,14,holland; muuseum; torn; stiil; haar; paruness; loss; park
4,3,4,2,4,5,5,4,4,14,holland; muuseum; torn; stiil; haar; paruness; loss; park
4,2,2,4,4,5,4,3,4,14,holland; muuseum; torn; stiil; haar; paruness; loss; park
2,2,3,5,6,7,4,2,3,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
2,2,3,4,5,7,4,2,3,14,muuseum; holland; torn; stiil; haar; paruness; loss; park
3,4,5,4,5,4,5,4,4,14,muuseum; holland; torn; stiil; haar; paruness; loss; park; ornament
