EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,2,2,2,4,2,1,11,orkester; sport; ingeli; oboe; repertuaar
2,2,2,1,2,2,4,2,1,11,orkester; sport; ingeli; oboe; repertuaar
2,2,2,1,2,2,4,2,1,11,orkester; sport; ingeli; oboe; repertuaar
2,2,2,1,2,2,4,2,1,11,orkester; sport; ingeli; oboe; repertuaar
3,2,2,1,2,2,4,2,1,11,orkester; sport; ingeli; oboe; repertuaar
3,2,2,2,2,3,4,3,1,11,orkester; sport; ingeli; oboe; repertuaar
4,2,2,0,2,3,2,4,1,11,orkester; sport; ingeli; oboe; repertuaar
3,2,3,4,3,2,3,4,1,11,orkester; sport; ingeli; oboe; repertuaar
4,2,3,2,3,1,2,3,1,11,orkester; sport; ingeli; oboe; repertuaar
5,1,3,3,2,2,3,2,1,11,orkester; sport; ingeli; oboe; repertuaar
5,2,3,2,3,3,3,4,1,11,orkester; sport; ingeli; oboe; repertuaar
