EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,4,6,1,4,3,5,3,13,tootmisliin; ukraina; retk; skulptor; liibanon; alatskivi; lossipäev; viikingipäev
1,3,4,6,1,4,3,5,3,13,tootmisliin; ukraina; retk; skulptor; liibanon; alatskivi; lossipäev; viikingipäev
1,3,4,6,1,4,3,5,3,13,tootmisliin; ukraina; retk; skulptor; liibanon; alatskivi; lossipäev; viikingipäev
1,3,4,6,1,4,3,5,3,13,tootmisliin; ukraina; retk; skulptor; liibanon; alatskivi; lossipäev; viikingipäev
1,5,4,6,1,4,3,5,3,13,tootmisliin; ukraina; retk; skulptor; liibanon; alatskivi; lossipäev; viikingipäev
1,5,4,6,1,4,5,5,3,13,tootmisliin; ukraina; retk; skulptor; liibanon; alatskivi; lossipäev; viikingipäev
2,3,5,4,1,5,2,6,3,13,tootmisliin; ukraina; retk; skulptor; liibanon; alatskivi; lossipäev; viikingipäev
4,5,5,5,0,3,1,7,3,13,tootmisliin; ukraina; retk; skulptor; liibanon; alatskivi; lossipäev; viikingipäev
5,4,3,4,2,3,1,6,3,13,tootmisliin; ukraina; retk; skulptor; liibanon; alatskivi; lossipäev; viikingipäev
5,3,5,5,2,3,3,6,3,13,tootmisliin; ukraina; retk; skulptor; liibanon; alatskivi; lossipäev; viikingipäev
6,5,5,5,1,3,3,5,4,13,tootmisliin; ukraina; retk; skulptor; liibanon; alatskivi; lossipäev; viikingipäev
