EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,1,1,0,1,1,2,1,13,elektroonika; holland; sampel; solex; süntesaator
3,2,1,1,0,1,1,2,1,13,elektroonika; holland; sampel; solex; süntesaator
3,2,1,1,0,1,1,2,1,13,elektroonika; holland; sampel; solex; süntesaator
3,2,1,1,0,1,1,2,1,13,elektroonika; holland; sampel; solex; süntesaator
3,2,1,1,0,1,1,2,1,13,elektroonika; holland; sampel; solex; süntesaator
3,2,2,1,0,1,1,3,1,13,elektroonika; holland; sampel; solex; süntesaator
2,0,2,2,0,1,1,3,1,13,elektroonika; holland; sampel; solex; süntesaator
3,2,2,2,0,1,1,3,1,13,elektroonika; holland; sampel; solex; süntesaator
3,2,2,3,0,1,1,2,1,13,elektroonika; holland; sampel; solex; süntesaator
2,1,2,2,1,1,1,1,1,13,elektroonika; holland; sampel; solex; süntesaator
1,0,2,3,1,1,1,1,1,13,elektroonika; holland; sampel; solex; süntesaator
