EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,2,2,2,2,2,3,2,12,rand; liiv; tsükkel; torm; sadam; prognoos; tamm
2,3,2,2,2,2,2,3,2,12,rand; liiv; tsükkel; torm; sadam; prognoos; tamm
2,3,3,2,2,2,2,3,2,12,rand; liiv; tsükkel; torm; sadam; prognoos; tamm
2,3,3,2,2,2,2,3,2,12,rand; liiv; tsükkel; torm; sadam; prognoos; tamm
2,3,3,2,2,2,2,3,2,12,rand; liiv; tsükkel; torm; sadam; prognoos; tamm
4,4,2,2,2,2,2,3,2,12,rand; liiv; tsükkel; torm; sadam; prognoos; tamm
2,3,3,4,2,2,1,2,2,12,rand; liiv; tsükkel; torm; sadam; prognoos; mageveehorisont; tamm
2,2,2,5,2,2,4,2,0,12,rand; liiv; tsükkel; torm; sadam; prognoos; tamm
2,2,0,2,3,1,0,4,2,12,rand; liiv; tsükkel; torm; sadam; tamm
2,3,1,3,3,1,2,0,1,12,torm; sadam; rand; tamm; liiv; tsükkel
4,2,3,2,3,2,3,0,1,12,rand; liiv; tsükkel; torm; sadam; prognoos; tamm
