EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,1,4,1,3,3,4,3,13,andres; rada; eesti; mercury
4,4,1,4,1,3,3,4,3,13,andres; rada; eesti; mercury
4,4,1,4,1,3,3,4,3,13,andres; rada; eesti; mercury
4,4,1,4,1,3,3,4,3,13,andres; rada; eesti; mercury
4,4,1,4,1,3,3,4,3,13,andres; rada; eesti; mercury
4,4,1,4,1,3,3,4,3,13,andres; rada; eesti; mercury
4,4,1,4,1,3,3,4,3,13,andres; rada; eesti; mercury
4,4,1,4,1,3,3,4,3,13,andres; rada; eesti; mercury
4,4,1,4,1,3,3,4,3,13,andres; rada; eesti; mercury
4,4,1,4,1,3,3,4,3,13,andres; rada; eesti; mercury
4,4,1,4,1,3,3,4,3,13,andres; rada; eesti; mercury
