EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,4,5,4,3,3,5,6,11,male; kere; olümpia; paul; paide; partii; naiskond; treener; võistkond
5,4,4,5,4,3,3,5,5,11,male; kere; olümpia; paul; paide; partii; naiskond; treener; võistkond
5,4,4,5,4,3,3,5,5,11,male; kere; olümpia; paul; paide; partii; naiskond; treener; võistkond
5,5,4,5,4,3,3,5,6,11,male; kere; olümpia; paul; paide; partii; naiskond; treener; võistkond
5,5,3,5,4,4,3,5,6,11,male; kere; olümpia; paul; paide; partii; naiskond; treener; võistkond
5,5,4,5,4,5,4,5,5,11,male; kere; olümpia; paul; paide; partii; naiskond; treener; võistkond
4,5,5,6,4,6,6,6,5,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
7,5,4,5,5,6,4,5,5,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
6,5,4,5,6,7,3,6,6,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
5,7,5,5,6,5,4,6,5,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
5,5,5,6,6,2,4,5,6,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
