EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,2,3,0,1,0,2,2,14,mägi; porto; kalju; loodus; portugal; madeira
3,3,2,3,0,1,0,2,2,14,mägi; porto; kalju; loodus; portugal; madeira
3,3,2,3,0,1,0,2,2,14,mägi; porto; kalju; loodus; portugal; madeira
3,3,2,3,0,1,0,2,2,14,mägi; porto; kalju; loodus; portugal; madeira
3,3,2,3,0,1,0,2,2,14,mägi; porto; kalju; loodus; portugal; madeira
2,3,3,3,0,1,2,4,2,14,porto; portugal; madeira; bassein; mägi; kalju
3,2,3,3,0,1,0,1,2,14,mägi; porto; kalju; portugal; madeira; bassein
3,3,2,3,0,0,0,2,1,14,mägi; portugal; madeira; bassein
1,4,4,5,0,2,2,1,2,14,porto; portugal; madeira; bassein; mägi; kalju
2,2,4,4,1,0,0,1,2,14,porto; portugal; madeira; bassein; mägi
2,1,3,4,2,1,2,3,2,14,porto; portugal; madeira; bassein; mägi; loodus; kalju
