EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,7,1,2,2,4,1,7,3,13,film; kodusõda; masnikova; prototüüp; stalin; nõukogu; chapaev; furmanov; liit
5,7,1,2,2,4,1,7,3,13,film; kodusõda; masnikova; prototüüp; stalin; nõukogu; chapaev; furmanov; liit
5,7,1,2,2,4,1,7,3,13,film; kodusõda; masnikova; prototüüp; stalin; nõukogu; chapaev; furmanov; liit
5,7,1,2,2,4,1,7,3,13,film; kodusõda; masnikova; prototüüp; stalin; nõukogu; chapaev; furmanov; liit
5,6,1,3,2,4,1,7,3,13,film; masnikova; prototüüp; stalin; nõukogu; chapaev; furmanov; liit
5,5,2,3,2,4,2,7,3,13,film; kodusõda; masnikova; prototüüp; stalin; propagandafilm; nõukogu; chapaev; furmanov; liit
5,4,3,4,2,9,4,6,3,13,film; masnikova; prototüüp; stalin; nõukogu; propagandafilm; furmanov; chapaev; liit
5,5,5,6,2,8,4,5,3,13,film; kodusõda; masnikova; prototüüp; stalin; nõukogu; propagandafilm; furmanov; chapaev; liit
5,3,3,5,3,5,6,4,3,13,film; kodusõda; masnikova; prototüüp; stalin; nõukogu; furmanov; chapaev; liit
5,4,5,6,3,5,7,4,4,13,film; kodusõda; masnikova; prototüüp; stalin; propagandafilm; nõukogu; chapaev; furmanov; liit
4,4,3,7,3,5,4,6,4,13,film; masnikova; prototüüp; stalin; nõukogu; propagandafilm; furmanov; chapaev; liit
