EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,4,3,3,2,3,5,5,13,laps; õpetamine; lugema; käär; merike; lili; keel; vanem
7,4,4,3,3,2,3,6,5,13,laps; õpetamine; lugema; käär; merike; lili; keel; vanem
7,4,4,3,3,2,3,6,5,13,laps; õpetamine; lugema; käär; merike; lili; keel; vanem
7,4,4,3,3,2,3,5,6,13,laps; õpetamine; lugema; käär; merike; lili; keel; vanem
7,4,4,3,3,2,3,5,6,13,laps; õpetamine; lugema; käär; merike; lili; keel; vanem
7,4,4,3,3,2,3,5,6,13,laps; õpetamine; lugema; käär; merike; lili; keel; vanem
8,4,4,3,3,4,3,5,6,13,laps; õpetamine; lugema; käär; merike; lili; keel; vanem
8,4,4,5,3,4,2,7,6,13,laps; õpetamine; lugema; käär; merike; lili; keel; vanem
8,5,4,5,3,4,2,6,6,13,laps; õpetamine; lugema; käär; merike; lili; keel; vanem
6,5,4,3,3,4,3,7,6,13,laps; õpetamine; lugema; käär; merike; lili; keel; vanem
6,5,5,4,3,4,3,6,6,13,laps; õpetamine; lugema; käär; merike; lili; keel; vanem
