EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,2,5,2,3,4,3,2,16,kontsert; dirigent; partok; ungari; serenaa; torm; publik; tõnu
5,2,2,5,2,3,4,3,2,16,kontsert; dirigent; partok; ungari; serenaa; torm; publik; tõnu
5,2,2,5,2,3,4,3,2,16,kontsert; dirigent; partok; ungari; serenaa; torm; publik; tõnu
5,2,2,5,2,3,4,3,2,16,kontsert; dirigent; partok; ungari; serenaa; torm; publik; tõnu
5,2,2,5,2,3,4,3,2,16,kontsert; dirigent; partok; ungari; serenaa; torm; publik; tõnu
4,3,4,5,2,4,5,5,2,16,kontsert; dirigent; partok; ungari; serenaa; torm; publik; tõnu
2,4,3,7,2,4,5,4,2,16,kontsert; dirigent; partok; ungari; serenaa; torm; publik; tõnu
3,3,2,6,3,6,4,4,3,16,kontsert; dirigent; partok; torm; ungari; publik; tõnu
3,3,2,5,3,4,3,2,5,16,kontsert; dirigent; ungari; partok; torm; publik; tõnu
4,3,3,4,3,5,4,4,5,16,kontsert; dirigent; ungari; torm; partok; publik; tõnu
4,4,4,5,5,4,4,5,5,16,kontsert; dirigent; ungari; torm; partok; publik; tõnu
