EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,12,9,13,9,13,12,12,7,16,kriska; keraamika; tööriist; savinõu; muistis; kaevamine; arheoloogiline; kiviaeg; kultuur; narvas; materjal; aivar; orgaaniline; riigiküla; päästekaevamine
9,12,9,13,9,13,12,12,7,16,kriska; keraamika; tööriist; savinõu; muistis; kaevamine; arheoloogiline; kiviaeg; kultuur; narvas; materjal; aivar; orgaaniline; riigiküla; päästekaevamine
9,12,9,13,9,13,12,12,7,16,kriska; keraamika; tööriist; savinõu; muistis; kaevamine; arheoloogiline; kiviaeg; kultuur; narvas; materjal; aivar; orgaaniline; riigiküla; päästekaevamine
9,12,9,13,9,13,12,12,7,16,kriska; keraamika; tööriist; savinõu; muistis; kaevamine; arheoloogiline; kiviaeg; kultuur; narvas; materjal; aivar; orgaaniline; riigiküla; päästekaevamine
9,12,9,13,9,13,12,12,7,16,kriska; keraamika; tööriist; savinõu; muistis; kaevamine; arheoloogiline; kiviaeg; kultuur; narvas; materjal; aivar; orgaaniline; riigiküla; päästekaevamine
9,12,9,13,9,13,12,12,7,16,kriska; keraamika; tööriist; savinõu; muistis; kaevamine; arheoloogiline; kiviaeg; kultuur; narvas; materjal; aivar; orgaaniline; riigiküla; päästekaevamine
9,12,9,13,9,13,12,12,8,16,kriska; keraamika; tööriist; savinõu; muistis; kaevamine; arheoloogiline; kiviaeg; kultuur; narvas; materjal; aivar; orgaaniline; riigiküla; päästekaevamine
9,12,9,13,9,13,12,12,8,16,kriska; keraamika; tööriist; savinõu; muistis; kaevamine; arheoloogiline; kiviaeg; kultuur; narvas; materjal; aivar; orgaaniline; riigiküla; päästekaevamine
9,12,9,13,9,13,12,12,8,16,kriska; keraamika; tööriist; savinõu; muistis; kaevamine; arheoloogiline; kiviaeg; kultuur; narvas; materjal; aivar; orgaaniline; riigiküla; päästekaevamine
9,12,9,13,9,13,12,12,7,16,kriska; keraamika; tööriist; savinõu; muistis; kaevamine; arheoloogiline; kiviaeg; kultuur; narvas; materjal; aivar; orgaaniline; riigiküla; päästekaevamine
9,12,9,13,9,13,12,12,7,16,kriska; keraamika; tööriist; savinõu; muistis; kaevamine; arheoloogiline; kiviaeg; kultuur; narvas; materjal; aivar; orgaaniline; riigiküla; päästekaevamine
