EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,6,5,3,5,3,7,8,12,nato; klubi; õppus; väin; saar; suur; sõda; lahing; britt
6,6,6,5,3,5,3,7,8,12,nato; klubi; õppus; väin; saar; suur; sõda; lahing; britt
6,6,6,5,3,5,3,7,8,12,nato; klubi; õppus; väin; saar; suur; sõda; lahing; britt
6,6,6,5,3,5,3,7,8,12,nato; klubi; õppus; väin; saar; suur; sõda; lahing; britt
6,6,6,5,3,5,3,8,8,12,nato; klubi; õppus; väin; saar; suur; sõda; lahing; britt
5,6,7,5,3,6,3,8,8,12,nato; klubi; õppus; väin; saar; suur; sõda; lahing; britt
5,6,7,5,3,6,4,8,8,12,nato; klubi; õppus; väin; saar; suur; sõda; lahing; britt
5,6,7,6,3,4,4,8,8,12,nato; klubi; õppus; väin; saar; suur; tehnika; sõda; lahing; britt
5,8,7,6,3,3,5,8,8,12,nato; klubi; õppus; väin; saar; suur; tehnika; sõda; lahing; britt
7,8,5,8,4,5,5,8,8,12,nato; klubi; väin; õppus; saar; suur; tehnika; sõda; lahing; britt
7,8,7,8,4,4,5,8,6,12,nato; klubi; õppus; väin; saar; suur; tehnika; sõda; lahing; britt
