EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,3,2,2,2,1,2,3,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
4,5,3,2,2,2,1,2,3,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
4,5,3,2,2,2,1,2,4,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
4,5,3,2,2,2,1,2,4,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
4,5,3,2,2,2,1,1,4,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
4,6,2,2,2,1,0,1,4,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
4,3,1,3,2,2,2,1,4,11,suitsetamine; teater; moskva; kongress; liit; kalev
5,5,1,3,3,2,4,3,5,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
5,5,4,3,3,4,1,3,5,11,kunst; suitsetamine; teater; moskva; film; kongress; liit; kalev
3,2,3,3,4,3,3,2,4,11,kunst; suitsetamine; teater; moskva; film; kongress; liit; kalev
3,3,2,2,2,2,1,1,3,11,kunst; suitsetamine; teater; moskva; film; kongress; liit; kalev
