EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,8,2,2,7,5,6,6,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; tsivilisatsioon; lumi; euroopa
8,5,8,2,2,7,5,6,6,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; tsivilisatsioon; lumi; euroopa
8,5,8,2,2,7,5,6,6,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; tsivilisatsioon; lumi; euroopa
8,5,7,2,2,7,5,6,6,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; tsivilisatsioon; lumi; euroopa
7,5,8,2,2,7,5,6,6,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; tsivilisatsioon; lumi; euroopa
7,4,8,2,2,7,6,7,6,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; tsivilisatsioon; lumi; euroopa
6,6,9,4,2,8,7,7,6,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; tsivilisatsioon; lumi; euroopa
5,5,7,6,2,7,8,7,6,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; tsivilisatsioon; lumi; euroopa
5,4,8,7,2,6,7,7,6,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; tsivilisatsioon; lumi; euroopa
2,3,7,10,2,7,8,7,6,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; tsivilisatsioon; lumi; euroopa
3,4,5,9,2,5,6,7,6,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; lumi; euroopa
