EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,2,2,1,1,1,1,1,11,kvaliteet; vesi; raud
1,3,2,2,1,1,1,1,1,11,kvaliteet; vesi; raud
1,3,2,2,1,1,1,1,1,11,kvaliteet; vesi; raud
1,3,2,2,1,1,1,1,1,11,kvaliteet; vesi; raud
1,3,2,2,1,1,1,1,1,11,kvaliteet; vesi; raud
1,4,1,2,1,1,1,1,1,11,kvaliteet; hapnik; vesi; raud
1,2,1,4,1,2,1,1,1,11,kvaliteet; hapnik; vesi; raud
3,1,4,1,0,1,2,1,1,11,kvaliteet; hapnik; vesi; raud
4,3,2,2,1,2,1,1,1,11,kvaliteet; hapnik; vesi; raud
3,2,1,4,2,2,2,1,1,11,kvaliteet; hapnik; vesi; raud
4,2,1,3,1,2,3,0,1,11,kvaliteet; hapnik; vesi; raud
