EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,3,1,0,3,4,4,2,10,kirjastaja; kirjanik; kriitika; tundmus; närv; häda
3,4,3,1,0,3,4,4,2,10,kirjastaja; kirjanik; kriitika; tundmus; närv; häda
3,4,3,1,0,3,4,4,2,10,kirjastaja; kirjanik; kriitika; tundmus; närv; häda
3,4,3,1,0,3,4,4,2,10,kirjastaja; kirjanik; kriitika; tundmus; närv; häda
3,4,3,1,0,3,4,4,2,10,kirjastaja; kirjanik; kriitika; tundmus; närv; häda
3,4,3,1,0,4,4,4,2,10,kirjastaja; kirjanik; kriitika; tundmus; närv; häda
4,4,3,3,0,4,3,4,2,10,kirjastaja; kirjanik; kriitika; tundmus; närv; häda
2,5,3,2,0,3,4,4,2,10,kirjastaja; kirjanik; kriitika; tundmus; kuulsus; närv; häda
2,2,3,2,0,3,4,3,2,10,kirjastaja; kirjanik; kriitika; tundmus; närv; häda
1,4,4,2,0,3,3,4,2,10,kirjastaja; kirjanik; kriitika; tundmus; närv; häda
1,1,4,2,1,4,4,2,2,10,kirjastaja; kirjanik; kriitika; tundmus; närv; häda
