EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,3,4,0,3,3,5,4,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
7,5,3,4,0,3,3,5,4,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
7,5,3,4,0,3,3,5,4,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
7,5,3,4,0,3,3,5,4,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
7,4,4,4,0,3,3,4,4,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
10,6,5,4,0,3,3,4,4,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
8,7,4,6,0,3,4,5,4,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; mansour; maa; traditsioon; lääne-aafrika
4,5,1,3,0,4,4,4,4,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; mansour; maa; traditsioon; lääne-aafrika
4,5,2,3,0,4,3,5,6,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
3,4,1,6,1,4,3,5,5,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
2,6,4,4,1,2,4,7,6,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
