EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,5,5,0,3,4,4,0,12,baltika; kunila; gazprom; liit; kreeka; euroopa
1,3,5,5,0,3,4,4,1,12,baltika; kunila; gazprom; liit; kreeka; euroopa
1,3,5,5,0,3,4,4,1,12,baltika; kunila; gazprom; liit; kreeka; euroopa
1,3,5,5,0,3,4,4,1,12,baltika; kunila; gazprom; liit; kreeka; euroopa
1,3,5,5,0,3,4,4,1,12,baltika; kunila; gazprom; liit; kreeka; euroopa
4,3,4,5,0,3,4,4,1,12,baltika; kunila; gazprom; liit; kreeka; euroopa
4,6,4,6,0,4,4,3,1,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
4,2,5,5,0,3,4,3,1,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
1,4,5,7,0,4,4,5,1,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
4,2,6,6,0,3,5,4,1,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
4,3,3,5,1,4,5,4,2,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
