EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,5,5,4,4,5,3,7,2,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
2,5,5,4,4,5,3,7,2,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
2,5,5,4,4,5,3,7,2,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
2,5,5,4,4,5,3,7,2,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
2,5,5,4,4,5,3,7,2,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
2,5,5,4,4,5,3,7,1,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
2,5,6,4,4,5,3,7,1,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
2,5,6,4,4,6,3,7,1,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
4,5,6,4,4,6,3,8,1,14,tehnoloogia; kristjan; port; pakkuja; kommentaar; pedofiilia; poliitik; kodanik
4,5,6,4,4,6,3,8,1,14,tehnoloogia; kristjan; port; pakkuja; kommentaar; pedofiilia; poliitik; kodanik
4,5,7,4,3,5,3,8,5,14,tehnoloogia; kristjan; port; pakkuja; kommentaar; pedofiilia; poliitik; kodanik
