EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,10,8,10,8,9,8,10,9,12,nurk; raamat; võitlus; kiri; põrand; vangla; ämber; saun; kavalus; sidepidamine; martin
11,10,8,10,8,9,8,10,9,12,nurk; raamat; võitlus; kiri; põrand; vangla; ämber; saun; kavalus; sidepidamine; martin
11,10,8,10,8,9,8,10,9,12,nurk; raamat; võitlus; kiri; põrand; vangla; ämber; saun; kavalus; sidepidamine; martin
11,10,8,10,8,9,8,10,9,12,nurk; raamat; võitlus; kiri; põrand; vangla; ämber; saun; kavalus; sidepidamine; martin
11,10,8,10,8,9,8,10,9,12,nurk; raamat; võitlus; kiri; põrand; vangla; ämber; saun; kavalus; sidepidamine; martin
11,10,8,10,8,9,8,10,9,12,nurk; raamat; võitlus; kiri; põrand; vangla; ämber; saun; kavalus; sidepidamine; martin
11,10,8,10,8,9,8,10,9,12,nurk; raamat; võitlus; kiri; põrand; vangla; ämber; saun; kavalus; sidepidamine; martin
11,10,8,10,8,9,8,10,9,12,nurk; raamat; võitlus; kiri; põrand; vangla; ämber; saun; kavalus; sidepidamine; martin
11,10,8,10,8,9,8,10,9,12,nurk; raamat; võitlus; kiri; põrand; vangla; ämber; saun; kavalus; sidepidamine; martin
11,10,8,10,8,9,8,10,9,12,nurk; raamat; võitlus; kiri; põrand; vangla; ämber; saun; kavalus; sidepidamine; martin
11,10,8,10,8,9,8,10,9,12,nurk; raamat; võitlus; kiri; põrand; vangla; ämber; saun; kavalus; sidepidamine; martin
