EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,1,2,2,3,2,4,2,12,kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
3,2,1,2,2,3,2,4,2,12,kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
3,2,1,2,2,3,2,4,2,12,kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
3,2,1,2,2,3,2,4,2,12,kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
3,2,3,2,2,3,2,4,2,12,kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
4,2,4,3,2,4,3,4,2,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
1,3,4,2,2,4,4,5,2,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; nüganen
1,2,5,5,2,6,3,5,2,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; nüganen
2,4,5,5,2,6,2,4,2,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; revolutsioon; tsivilisatsioon; nüganen
3,3,4,5,1,6,2,4,2,12,kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
2,3,4,2,1,6,3,3,4,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; revolutsioon; tsivilisatsioon; utoopia; nüganen
