EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,6,1,5,1,1,1,3,6,12,majandus; eesti; sotsiaalne; eurotsoon; rahaliit; eelarvepoliitika; heaolu; föderatsioon; kroon
2,6,1,5,1,1,1,3,5,12,majandus; eesti; sotsiaalne; eurotsoon; rahaliit; eelarvepoliitika; heaolu; föderatsioon; kroon
2,6,1,5,1,1,1,3,5,12,majandus; eesti; sotsiaalne; eurotsoon; rahaliit; eelarvepoliitika; heaolu; föderatsioon; kroon
2,6,2,5,1,1,1,3,5,12,majandus; eesti; sotsiaalne; eurotsoon; rahaliit; eelarvepoliitika; heaolu; föderatsioon; kroon
2,5,3,5,1,1,1,4,5,12,majandus; eesti; sotsiaalne; eurotsoon; rahaliit; eelarvepoliitika; föderatsioon; kroon
4,6,4,3,2,5,1,5,6,12,majandus; eesti; sotsiaalne; eurotsoon; intressimäär; rahaliit; eelarvepoliitika; heaolu; föderatsioon; kroon
4,5,5,3,2,4,4,4,5,12,majandus; eesti; sotsiaalne; eurotsoon; intressimäär; rahaliit; eelarvepoliitika; föderatsioon; kroon
3,5,2,4,2,4,6,3,5,12,majandus; eesti; sotsiaalne; eurotsoon; intressimäär; rahaliit; eelarvepoliitika; heaolu; föderatsioon; kroon
3,5,4,3,1,5,5,5,5,12,majandus; eesti; sotsiaalne; eurotsoon; intressimäär; rahaliit; eelarvepoliitika; heaolu; kroon
3,4,4,1,1,4,3,4,5,12,majandus; eesti; sotsiaalne; eurotsoon; intressimäär; rahaliit; heaolu; föderatsioon; kroon
3,6,2,0,1,4,4,2,4,12,majandus; eesti; sotsiaalne; eurotsoon; intressimäär; rahaliit; eelarvepoliitika; heaolu; föderatsioon
