EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,10,7,9,7,8,6,12,7,14,dvd-plaat; telejaam; kommentaar; port; internet; meediatarbimine; tava; cbs; katsepolügoon; amazon; uudis; kristjan; tehnoloogia; reklaamitulu
8,10,7,9,7,8,6,12,7,14,dvd-plaat; telejaam; kommentaar; port; internet; meediatarbimine; tava; cbs; katsepolügoon; amazon; uudis; kristjan; tehnoloogia; reklaamitulu
8,10,7,9,7,8,6,12,7,14,dvd-plaat; telejaam; kommentaar; port; internet; meediatarbimine; tava; cbs; katsepolügoon; amazon; uudis; kristjan; tehnoloogia; reklaamitulu
8,10,7,9,7,8,6,12,9,14,dvd-plaat; telejaam; kommentaar; port; internet; meediatarbimine; tava; cbs; katsepolügoon; amazon; uudis; kristjan; tehnoloogia; reklaamitulu
8,10,7,9,7,8,6,12,9,14,dvd-plaat; telejaam; kommentaar; port; internet; meediatarbimine; tava; cbs; katsepolügoon; amazon; uudis; kristjan; tehnoloogia; reklaamitulu
8,10,7,9,7,8,6,12,9,14,dvd-plaat; telejaam; kommentaar; port; internet; meediatarbimine; tava; cbs; katsepolügoon; amazon; uudis; kristjan; tehnoloogia; reklaamitulu
8,10,7,9,7,8,6,12,9,14,dvd-plaat; telejaam; kommentaar; port; internet; meediatarbimine; tava; cbs; katsepolügoon; amazon; uudis; kristjan; tehnoloogia; reklaamitulu
8,10,8,9,7,8,6,12,9,14,dvd-plaat; telejaam; kommentaar; port; internet; meediatarbimine; tava; cbs; katsepolügoon; amazon; uudis; kristjan; tehnoloogia; reklaamitulu
8,10,9,11,8,9,7,13,9,14,dvd-plaat; telejaam; kommentaar; port; internet; meediatarbimine; tava; cbs; katsepolügoon; amazon; uudis; kristjan; tehnoloogia; reklaamitulu
10,11,9,11,8,8,7,13,9,14,dvd-plaat; telejaam; kommentaar; port; internet; meediatarbimine; tava; cbs; katsepolügoon; uudis; amazon; kristjan; tehnoloogia; reklaamitulu
12,11,9,10,8,8,7,13,8,14,dvd-plaat; telejaam; kommentaar; port; internet; meediatarbimine; tava; cbs; katsepolügoon; uudis; kristjan; amazon; tehnoloogia; reklaamitulu
