EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,2,3,3,3,4,4,5,12,kunst; looming; vene; screabin; sonaat; konservatoorium
5,5,2,3,3,3,4,4,5,12,kunst; looming; vene; screabin; sonaat; konservatoorium
5,5,2,3,3,3,4,4,5,12,kunst; looming; vene; screabin; sonaat; konservatoorium
5,5,2,3,3,3,4,4,5,12,kunst; looming; vene; screabin; sonaat; konservatoorium
5,4,2,3,3,3,4,4,5,12,kunst; looming; vene; screabin; sonaat; konservatoorium
6,4,3,3,3,3,4,4,5,12,kunst; looming; vene; screabin; sonaat; konservatoorium
6,4,3,4,3,4,4,4,5,12,kunst; looming; vene; screabin; sonaat; konservatoorium; protest
6,3,2,4,3,4,4,4,5,12,kunst; looming; vene; screabin; sonaat; konservatoorium; saatus; protest
6,5,2,4,3,5,4,4,5,12,kunst; looming; vene; screabin; sonaat; konservatoorium; saatus; protest
6,3,3,4,3,3,3,5,3,12,kunst; looming; vene; screabin; sonaat; konservatoorium; protest
4,4,3,4,5,4,3,5,4,12,kunst; looming; vene; screabin; sonaat; konservatoorium; saatus; protest
