EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,0,3,3,2,2,2,3,11,pärnu; vagun; laager; jaam; laskma; ohvitser
2,4,0,3,3,2,2,2,3,11,pärnu; vagun; laager; jaam; laskma; ohvitser
2,4,0,3,3,2,2,2,3,11,pärnu; vagun; laager; jaam; laskma; ohvitser
2,4,1,3,3,2,2,2,2,11,pärnu; vagun; jaam; laager; laskma; ohvitser
2,4,1,3,3,2,2,3,2,11,pärnu; vagun; laager; jaam; laskma; ohvitser
2,4,1,3,3,4,2,4,2,11,pärnu; vagun; laager; maha; jaam; laskma; ohvitser
3,5,3,2,4,1,2,1,3,11,pärnu; vagun; laager; maha; jaam; laskma; ohvitser
4,4,2,5,4,3,3,2,3,11,pärnu; vagun; laager; maha; jaam; laskma; küüditama; ohvitser
3,2,4,5,4,4,2,5,3,11,pärnu; vagun; laager; maha; jaam; laskma; küüditama; ohvitser
4,5,1,3,3,4,2,3,3,11,pärnu; vagun; laager; maha; jaam; laskma; ohvitser
4,5,2,5,2,4,3,4,4,11,pärnu; vagun; laager; maha; jaam; laskma; ohvitser
