EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,5,7,5,4,3,5,6,13,kodu; üksinda; popiidol; kana; aasta; uus; iraan; trump; televisioon; senjorii
7,6,5,7,5,4,3,5,6,13,kodu; üksinda; popiidol; kana; aasta; uus; iraan; trump; televisioon; senjorii
7,6,5,7,5,4,3,5,6,13,kodu; üksinda; popiidol; kana; aasta; uus; iraan; trump; televisioon; senjorii
7,6,5,7,5,4,3,5,6,13,kodu; üksinda; popiidol; kana; aasta; uus; iraan; trump; televisioon; senjorii
7,6,5,7,5,4,3,5,6,13,kodu; üksinda; popiidol; kana; aasta; uus; iraan; trump; televisioon; senjorii
7,6,5,7,5,4,3,5,6,13,kodu; üksinda; popiidol; kana; aasta; uus; iraan; trump; televisioon; senjorii
6,6,5,7,5,4,3,5,6,13,kodu; üksinda; popiidol; kana; aasta; uus; iraan; trump; televisioon; senjorii
6,6,5,9,5,4,4,5,6,13,kodu; üksinda; popiidol; kana; aasta; uus; iraan; trump; televisioon; senjorii
5,6,5,8,7,5,4,5,6,13,kodu; üksinda; popiidol; kana; aasta; uus; iraan; trump; televisioon; senjorii
5,6,5,8,7,5,4,6,6,13,kodu; üksinda; popiidol; kana; aasta; uus; iraan; trump; televisioon; senjorii
6,6,5,7,7,5,4,6,6,13,kodu; senjorii; üksinda; kana; aasta; uus; iraan; trump; televisioon; popiidol
