EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,10,6,7,4,8,8,7,7,16,tarmo; vahur; peeter; lasmann; tõnu; piret; kriivan; tiisler; toomas; tunnustus
9,10,6,7,4,8,8,7,7,16,tarmo; vahur; peeter; lasmann; tõnu; piret; kriivan; tiisler; toomas; tunnustus
9,10,6,7,4,8,8,7,7,16,tarmo; vahur; peeter; lasmann; tõnu; piret; kriivan; tiisler; toomas; tunnustus
9,10,6,7,4,8,8,7,7,16,tarmo; vahur; peeter; lasmann; tõnu; piret; kriivan; tiisler; toomas; tunnustus
9,10,6,7,4,8,8,7,7,16,tarmo; vahur; peeter; lasmann; tõnu; piret; kriivan; tiisler; toomas; tunnustus
9,10,6,7,4,8,8,7,7,16,tarmo; vahur; peeter; lasmann; tõnu; piret; kriivan; tiisler; toomas; tunnustus
9,10,6,7,4,8,8,7,7,16,tarmo; vahur; peeter; lasmann; tõnu; piret; kriivan; tiisler; toomas; tunnustus
9,10,6,7,4,8,8,7,7,16,tarmo; vahur; peeter; lasmann; tõnu; piret; kriivan; tiisler; toomas; tunnustus
9,10,6,7,4,8,8,7,7,16,tarmo; vahur; peeter; lasmann; tõnu; piret; kriivan; tiisler; toomas; tunnustus
9,10,6,7,4,8,8,7,7,16,tarmo; vahur; peeter; lasmann; tõnu; piret; kriivan; tiisler; toomas; tunnustus
9,10,6,7,4,8,8,7,7,16,tarmo; vahur; peeter; lasmann; tõnu; piret; kriivan; tiisler; toomas; tunnustus
