EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,1,5,2,2,3,3,4,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
7,4,1,5,2,2,3,3,4,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
7,4,1,5,2,2,3,3,4,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
7,4,1,5,2,2,3,3,4,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
7,4,1,5,2,2,3,3,4,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
7,4,1,5,2,2,3,4,4,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
7,4,2,7,2,3,3,3,4,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
6,4,3,5,2,3,4,3,4,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,4,2,6,2,3,3,3,4,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,4,2,6,2,3,3,3,4,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,4,2,5,2,2,4,4,4,13,riidaja; marika; koolitus; soots; konkurent; mõis
