EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,1,3,2,3,3,2,6,3,13,kunst; eesti; elken; jaan; tsensuur; marco; näitus; formaat
6,1,3,2,3,3,2,6,4,13,kunst; eesti; elken; jaan; tsensuur; marco; näitus; formaat
6,1,3,2,3,3,2,6,4,13,kunst; eesti; elken; jaan; tsensuur; marco; näitus; formaat
6,2,3,2,3,3,2,6,4,13,kunst; eesti; elken; jaan; tsensuur; marco; näitus; formaat
6,2,4,2,3,3,2,6,4,13,kunst; eesti; elken; jaan; tsensuur; marco; näitus; formaat
6,3,5,2,3,3,5,7,4,13,kunst; eesti; elken; meedia; jaan; tsensuur; marco; näitus; formaat
6,4,6,4,3,2,3,5,2,13,kunst; eesti; elken; jaan; tsensuur; marco; näitus; formaat
2,1,5,3,3,3,4,4,2,13,kunst; eesti; elken; meedia; jaan; tsensuur; marco; näitus; formaat
3,3,6,7,3,3,3,4,2,13,kunst; eesti; elken; jaan; tsensuur; marco; näitus; formaat
3,3,4,7,3,3,4,6,4,13,kunst; marco; eesti; elken; jaan; tsensuur; formaat; näitus
4,3,4,5,4,4,3,6,4,13,kunst; eesti; elken; meedia; jaan; tsensuur; marco; näitus; formaat
