EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,3,4,0,5,5,3,3,15,periood; eesti; jagamine; liit; euroopa
3,4,3,4,0,5,5,3,3,15,periood; eesti; jagamine; liit; euroopa
3,4,3,4,0,5,5,3,3,15,periood; eesti; jagamine; liit; euroopa
3,4,3,4,0,5,5,3,3,15,periood; eesti; jagamine; liit; euroopa
2,4,3,4,0,5,5,3,3,15,periood; eesti; jagamine; liit; euroopa
3,4,2,4,0,4,5,3,3,15,periood; eesti; jagamine; liit; euroopa
4,4,2,1,0,5,5,2,3,15,periood; eesti; jagamine; liit; euroopa
4,3,3,2,0,4,4,2,3,15,periood; eesti; jagamine; liit; euroopa
4,3,2,3,1,4,4,2,3,15,periood; eesti; jagamine; liit; euroopa
3,5,4,4,1,3,3,2,3,15,periood; eesti; jagamine; liit; euroopa
3,4,3,4,2,4,4,2,3,15,periood; eesti; jagamine; liit; euroopa
