EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,6,5,5,6,5,6,5,11,austraalia; reis; maa; hoolitsema; rändama; mulje; sugulane
1,4,6,5,5,6,5,6,5,11,austraalia; reis; maa; hoolitsema; rändama; mulje; sugulane
1,4,6,5,5,6,5,6,5,11,austraalia; reis; maa; hoolitsema; rändama; mulje; sugulane
1,4,6,5,5,6,5,6,5,11,austraalia; reis; maa; hoolitsema; rändama; mulje; sugulane
1,4,6,5,5,6,5,6,5,11,austraalia; reis; maa; hoolitsema; rändama; mulje; sugulane
1,4,6,5,5,6,5,6,5,11,austraalia; reis; maa; hoolitsema; rändama; mulje; sugulane
1,4,6,4,5,6,6,5,5,11,austraalia; reis; maa; hoolitsema; rändama; mulje; sugulane
5,4,7,5,4,5,5,5,5,11,austraalia; reis; maa; hoolitsema; rändama; mulje; sugulane
4,3,7,4,4,5,5,7,5,11,reis; austraalia; maa; hoolitsema; rändama; mulje; sugulane
4,4,6,5,5,6,6,6,5,11,reis; austraalia; maa; hoolitsema; rändama; mulje; sugulane
4,4,5,4,5,5,5,5,5,11,reis; austraalia; maa; hoolitsema; rändama; mulje; sugulane
