EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,7,1,4,5,4,6,3,12,triatlon; võistlus; ain-alar; ratas; ironman; ujumine; sportlane; juhanson; johanson; distants
3,4,7,1,4,5,4,6,3,12,triatlon; võistlus; ain-alar; ratas; ironman; ujumine; sportlane; juhanson; johanson; distants
3,4,7,1,4,5,4,6,2,12,triatlon; võistlus; ain-alar; ratas; ironman; ujumine; sportlane; juhanson; johanson; distants
3,4,7,1,4,5,4,6,2,12,triatlon; võistlus; ain-alar; ratas; ironman; ujumine; sportlane; juhanson; johanson; distants
4,4,7,1,4,5,4,7,2,12,triatlon; võistlus; ain-alar; ratas; ujumine; sportlane; juhanson; ironman; johanson; distants
3,2,8,1,4,3,4,7,2,12,jooks; triatlon; võistlus; ain-alar; ratas; ujumine; sportlane; juhanson; ironman; johanson; distants
4,4,8,7,4,5,6,6,2,12,triatlon; võistlus; ain-alar; ratas; ujumine; johanson; sportlane; ironman; juhanson; distants
3,4,7,5,4,6,4,8,3,12,triatlon; jooks; võistlus; ain-alar; ratas; ironman; ujumine; sportlane; johanson; juhanson; distants
2,4,6,5,4,5,4,7,5,12,triatlon; hawaii; võistlus; ain-alar; ratas; ujumine; sportlane; johanson; ironman; juhanson; distants
2,4,5,6,3,4,4,4,4,12,triatlon; hawaii; võistlus; ain-alar; ujumine; sportlane; johanson; ironman; juhanson; distants
3,3,4,7,3,3,5,4,4,12,triatlon; hawaii; võistlus; ratas; ain-alar; ujumine; sportlane; johanson; ironman; juhanson; distants
