EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,0,2,0,3,1,2,0,13,arne; rütm; oidipus; krull; merilai
3,0,0,2,0,3,1,2,0,13,arne; rütm; oidipus; krull; merilai
3,0,0,2,0,3,1,2,0,13,arne; rütm; oidipus; krull; merilai
3,0,0,2,0,3,1,3,0,13,arne; rütm; jaan; oidipus; krull; merilai
3,0,1,2,0,4,1,3,0,13,arne; rütm; oidipus; krull; jaan; bänd; merilai
1,1,1,2,0,5,1,5,0,13,arne; rütm; oidipus; krull; hasso; jaan; bänd; merilai
2,1,0,2,1,3,2,6,0,13,arne; rütm; oidipus; krull; hasso; pehk; jaan; bänd; merilai
1,0,3,3,1,6,3,6,0,13,arne; rütm; oidipus; krull; hasso; jaan; pehk; bänd; merilai
1,0,2,3,1,5,3,2,0,13,arne; rütm; oidipus; jaan; pehk; bänd; merilai
2,0,1,1,0,4,1,2,1,13,arne; rütm; jaan; oidipus; bänd; krull; merilai
1,0,1,3,1,4,0,2,1,13,arne; rütm; oidipus; jaan; pehk; bänd; merilai
