EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,3,3,3,3,4,1,13,onn; suvi; kamp; leho; käsi; kont; boriss; saladus
3,3,3,3,3,3,3,4,1,13,onn; suvi; kamp; leho; käsi; kont; boriss; saladus
3,3,3,3,3,3,3,4,1,13,onn; suvi; kamp; leho; käsi; kont; boriss; saladus
3,3,4,3,3,3,3,4,1,13,onn; suvi; kamp; leho; kont; käsi; boriss; saladus
3,3,4,3,3,3,3,4,1,13,onn; suvi; kamp; leho; kont; käsi; boriss; saladus
3,2,3,3,3,3,3,4,1,13,onn; suvi; kamp; leho; kont; käsi; boriss; saladus
3,3,4,4,3,3,3,5,1,13,onn; suvi; kamp; leho; kont; käsi; boriss; saladus
4,2,4,4,3,3,3,4,2,13,onn; suvi; kamp; leho; kont; käsi; saladus
2,2,4,5,3,2,4,5,2,13,onn; suvi; kamp; leho; käsi; kont; boriss; saladus
3,1,3,6,1,4,4,4,1,13,onn; suvi; kamp; leho; kont; boriss; saladus
4,3,4,6,0,2,3,3,0,13,onn; suvi; kamp; leho; kont; käsi; boriss; saladus
