EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,4,3,0,3,4,4,4,19,festival; elanikkond; abistamine; usa; mesila; bulgaaria; liit; kreeka; euroopa; rudolf
5,5,4,3,0,3,4,4,4,19,festival; elanikkond; abistamine; usa; mesila; bulgaaria; liit; kreeka; euroopa; rudolf
5,5,4,3,0,3,4,4,4,19,festival; elanikkond; abistamine; usa; mesila; bulgaaria; liit; kreeka; euroopa; rudolf
5,5,4,3,0,3,4,4,4,19,festival; elanikkond; abistamine; usa; mesila; bulgaaria; liit; kreeka; euroopa; rudolf
4,5,4,3,0,3,4,4,4,19,festival; abistamine; usa; mesila; bulgaaria; liit; kreeka; euroopa; rudolf
6,5,5,3,0,3,4,3,4,19,festival; elanikkond; abistamine; usa; mesila; bulgaaria; liit; kreeka; euroopa; rudolf
7,5,4,8,0,4,4,4,4,19,festival; elanikkond; abistamine; usa; mesila; bulgaaria; liit; kreeka; euroopa; rudolf
4,3,5,5,0,5,4,4,4,19,festival; elanikkond; abistamine; usa; mesila; bulgaaria; taal; liit; kreeka; euroopa
5,4,3,4,0,7,3,3,4,19,festival; elanikkond; abistamine; usa; mesila; bulgaaria; liit; kreeka; euroopa
6,3,3,4,0,7,3,4,4,19,festival; elanikkond; abistamine; usa; mesila; bulgaaria; taal; liit; kreeka; euroopa
6,4,4,3,0,7,5,4,5,19,festival; elanikkond; abistamine; usa; mesila; bulgaaria; taal; liit; kreeka; euroopa
