EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,5,4,1,4,4,5,3,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma
6,7,5,4,1,4,4,5,3,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma
6,7,5,4,1,4,4,5,3,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma
6,7,5,4,1,4,4,5,3,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma
6,7,5,4,1,4,4,5,3,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma
5,7,6,3,1,4,5,6,3,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma
5,5,7,5,1,4,4,7,3,11,muusika; õpetaja; medell; esinema; sirje; tallinn; perekond; ansambel; laulma
2,6,6,6,0,5,5,8,3,11,muusika; õpetaja; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
1,5,7,3,0,4,5,6,3,11,muusika; õpetaja; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
3,2,6,2,1,5,7,7,3,11,muusika; õpetaja; medell; esinema; sirje; tallinn; perekond; ansambel; laulma
3,6,7,2,1,4,6,8,3,11,muusika; õpetaja; medell; esinema; sirje; tallinn; perekond; ansambel; laulma
