EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,3,3,2,4,4,4,2,15,poeetiline; soans; härm; kuraator; poliitiline; hanno; tartu
4,1,3,3,2,4,4,3,2,15,poeetiline; soans; härm; kuraator; poliitiline; hanno; tartu
4,1,3,3,2,4,4,3,1,15,poeetiline; soans; härm; kuraator; poliitiline; hanno; tartu
4,1,3,3,2,4,4,4,2,15,poeetiline; soans; härm; kuraator; poliitiline; hanno; tartu
4,1,4,3,2,4,4,4,2,15,poeetiline; soans; härm; kuraator; poliitiline; hanno; tartu
6,0,3,3,2,5,5,5,2,15,poeetiline; kumu; soans; härm; kuraator; poliitiline; hanno; marco; tartu
5,1,3,4,1,5,4,6,2,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
6,0,5,4,1,6,6,5,2,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
5,2,4,4,1,5,6,4,3,15,poeetiline; kumu; kuraator; härm; poliitiline; hanno; tartu
4,1,3,5,2,3,5,2,2,15,poeetiline; kumu; kuraator; härm; poliitiline; hanno; tartu
3,1,4,3,1,4,2,6,3,15,poeetiline; kumu; soans; härm; kuraator; poliitiline; hanno; marco; tartu
