EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,2,2,1,2,1,2,2,10,kogudus; muna; rituaal; peko; kask; kiikumine
4,1,2,2,1,2,1,2,2,10,kogudus; muna; rituaal; peko; kask; kiikumine
4,1,2,2,1,2,1,2,2,10,kogudus; muna; rituaal; peko; kask; kiikumine
4,2,2,2,1,2,1,2,3,10,kogudus; muna; rituaal; kiikumine; peko; kask
4,3,2,2,1,2,1,2,3,10,kogudus; muna; rituaal; kiikumine; peko; kask
3,3,2,2,1,1,1,3,2,10,kogudus; muna; rituaal; kiikumine; peko; kask
2,3,2,2,1,3,4,3,3,10,kogudus; muna; rituaal; kiikumine; peko; kask
0,4,3,2,1,2,1,2,3,10,kogudus; muna; rituaal; peko; kiikumine
2,4,1,2,1,3,2,2,3,10,kogudus; rituaal; muna; kiikumine; peko; kask
3,3,4,4,1,1,1,3,2,10,kogudus; muna; rituaal; kiikumine; peko; kask
1,3,2,2,1,2,1,2,2,10,kogudus; muna; rituaal; peko; kiikumine
