EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,1,1,0,1,2,2,3,13,kiusatus; aegunud; mõõdukus; tarbijalik; kõrkus
1,2,1,1,0,1,2,2,3,13,kiusatus; aegunud; mõõdukus; tarbijalik; kõrkus
1,2,1,1,0,1,2,2,3,13,kiusatus; aegunud; mõõdukus; tarbijalik; kõrkus
1,2,1,1,0,1,2,2,3,13,kiusatus; aegunud; mõõdukus; tarbijalik; kõrkus
1,2,1,1,0,1,2,2,3,13,kiusatus; aegunud; mõõdukus; tarbijalik; kõrkus
1,2,1,1,0,1,2,2,3,13,kiusatus; aegunud; mõõdukus; tarbijalik; kõrkus
1,2,1,1,0,2,2,2,3,13,kiusatus; aegunud; mõõdukus; tarbijalik; kõrkus
5,2,2,0,0,2,2,2,3,13,kiusatus; aegunud; mõõdukus; tarbijalik; kõrkus
3,1,2,1,1,2,2,2,3,13,kiusatus; mõõdukus; aegunud; tarbijalik; kõrkus
3,2,2,3,1,2,2,1,3,13,kiusatus; mõõdukus; aegunud; tarbijalik; kõrkus
3,3,2,3,1,2,1,2,4,13,mõõdukus; aegunud; kõrkus; kiusatus; tarbijalik
