EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,3,4,7,3,1,4,5,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
6,7,3,4,7,3,1,4,5,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
6,7,3,4,7,3,1,4,5,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
6,7,3,4,7,3,1,4,5,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
6,7,3,4,7,3,1,4,5,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
5,7,3,4,7,3,2,4,5,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
6,7,3,4,7,3,2,4,5,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
6,7,4,3,7,3,3,5,5,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
5,7,5,5,7,4,4,6,5,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
6,7,5,4,6,4,4,6,5,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
7,7,5,5,7,3,4,5,5,11,andmed; facebook; leping; trahv; skandaal; börs; karistus; aktsia
