EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,5,6,0,3,4,4,4,13,põgenik; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
4,5,5,6,0,3,4,4,4,13,põgenik; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
4,5,5,6,0,3,4,4,4,13,põgenik; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
4,4,5,6,0,3,4,4,4,13,põgenik; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
4,5,5,6,0,3,4,4,4,13,põgenik; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
4,5,5,6,0,4,4,4,4,13,põgenik; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
4,5,4,7,0,4,5,4,4,13,põgenik; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
4,4,6,8,1,5,5,4,4,13,põgenik; regi; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
5,5,6,4,1,4,5,4,4,13,põgenik; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
5,6,6,3,0,4,5,4,2,13,põgenik; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
5,5,6,5,0,5,4,4,3,13,põgenik; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
