EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,7,7,4,3,4,5,4,7,12,toomhärra; vaimulik; keskaeg; kirik; ülikool; tartu; piiskopkond; katoliku; euroopa; ametikoht
3,7,7,4,3,4,5,4,8,12,toomhärra; vaimulik; keskaeg; kirik; ülikool; tartu; piiskopkond; katoliku; euroopa; ametikoht
3,7,7,4,3,4,5,4,7,12,toomhärra; vaimulik; keskaeg; kirik; ülikool; tartu; piiskopkond; katoliku; euroopa; ametikoht
3,7,7,4,3,4,5,4,6,12,toomhärra; vaimulik; keskaeg; kirik; ülikool; tartu; piiskopkond; katoliku; euroopa; ametikoht
3,7,9,4,3,4,5,6,7,12,toomhärra; vaimulik; keskaeg; kirik; ülikool; tartu; piiskopkond; katoliku; euroopa; ametikoht
4,10,9,4,3,3,9,6,5,12,keskaeg; ülikool; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
5,8,8,7,3,5,9,6,6,12,keskaeg; ülikool; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond
6,7,7,6,3,4,6,6,7,12,toomhärra; vaimulik; keskaeg; kirik; ülikool; tartu; piiskopkond; katoliku; euroopa; ametikoht
4,5,7,6,3,5,4,8,7,12,keskaeg; ülikool; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
4,5,8,4,4,2,7,7,6,12,keskaeg; ülikool; liivimaa; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
2,3,8,4,2,2,8,7,5,12,toomhärra; vaimulik; keskaeg; kirik; ülikool; liivimaa; tartu; piiskopkond; ordu; katoliku; euroopa; ametikoht
