EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,1,1,3,3,2,5,3,16,usa; nsv; biitel; john; kennedy; liit; oit; bob; dylan
3,2,1,1,3,3,2,5,3,16,usa; nsv; biitel; john; kennedy; liit; oit; bob; dylan
3,2,1,1,3,3,2,5,3,16,usa; nsv; biitel; john; kennedy; liit; oit; bob; dylan
3,2,1,1,3,3,2,5,3,16,usa; nsv; biitel; john; kennedy; liit; oit; bob; dylan
3,2,2,0,3,3,2,6,3,16,usa; nsv; biitel; john; kennedy; liit; oit; bob; dylan
3,1,1,1,3,5,3,6,3,16,kosmonaut; usa; nsv; biitel; john; kennedy; liit; bob; dylan
6,2,3,1,3,4,4,6,3,16,kosmonaut; usa; nsv; aarne; biitel; john; kennedy; liit; bob; dylan
5,3,4,1,3,5,1,4,3,16,kosmonaut; usa; nsv; biitel; john; kennedy; liit; bob; dylan
8,1,3,4,6,6,4,3,3,16,kosmonaut; usa; nsv; aarne; biitel; john; kennedy; liit; oit; bob; dylan
6,2,2,5,6,6,4,5,3,16,usa; nsv; biitel; john; kennedy; liit; oit; bob; dylan
7,1,3,6,5,5,6,5,5,16,kosmonaut; usa; nsv; aarne; biitel; john; kennedy; liit; oit; bob; dylan
