EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,4,4,2,5,5,3,4,15,kino; sõprus; eesti; film; dokk; turg; televisioon; produtsent; formaat
2,4,4,4,2,5,5,3,4,15,kino; sõprus; eesti; film; dokk; turg; televisioon; produtsent; formaat
2,4,4,4,2,5,5,3,4,15,kino; sõprus; eesti; film; dokk; turg; televisioon; produtsent; formaat
2,4,4,4,2,5,5,3,4,15,kino; sõprus; eesti; film; dokk; turg; televisioon; produtsent; formaat
2,3,4,4,2,5,5,5,3,15,kino; sõprus; eesti; film; dokk; turg; televisioon; produtsent; formaat
2,5,5,4,2,3,5,6,4,15,kino; sõprus; eesti; film; dokk; turg; televisioon; produtsent; formaat
3,7,5,2,2,4,5,6,4,15,kino; sõprus; eesti; film; dokk; turg; televisioon; produtsent; formaat
8,4,4,5,2,6,4,5,4,15,turg; kino; sõprus; eesti; film; dokk; formaat; televisioon; produtsent
5,4,4,5,2,4,3,6,2,15,kino; sõprus; eesti; film; dokk; turg; televisioon; produtsent; formaat
3,3,5,4,3,4,4,4,3,15,kino; sõprus; eesti; film; dokk; turg; televisioon; produtsent; formaat
5,3,4,4,3,2,4,4,3,15,kino; sõprus; eesti; film; dokk; turg; televisioon; produtsent; formaat
