EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,5,2,2,3,3,3,2,3,13,eino; muusika; eesti; publik; tamberg; noor
1,5,2,2,3,3,3,2,2,13,eino; muusika; eesti; publik; tamberg; noor
1,5,2,2,3,3,3,2,1,13,eino; muusika; eesti; publik; tamberg; noor
1,5,2,2,3,3,3,2,1,13,eino; muusika; eesti; publik; tamberg; noor
1,5,2,2,3,3,3,2,1,13,eino; muusika; eesti; publik; tamberg; noor
2,8,3,5,3,4,3,3,2,13,eino; muusika; institutsioon; eesti; steinway; publik; tamberg; noor
4,8,5,3,4,6,3,6,2,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
5,5,2,5,4,5,3,7,2,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
3,5,3,5,4,6,3,4,3,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
3,5,3,3,4,3,5,6,4,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
5,5,2,2,2,5,3,5,4,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
