EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,9,9,7,3,1,1,4,6,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; valitsus; päts; partei; märgukiri; kommunistlik; tööline; ametiühing; välisminister
3,9,9,7,3,1,1,4,6,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; valitsus; päts; partei; märgukiri; kommunistlik; tööline; ametiühing; välisminister
3,9,9,7,3,1,1,4,6,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; valitsus; päts; partei; märgukiri; kommunistlik; tööline; ametiühing; välisminister
3,9,9,7,3,1,1,4,6,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; valitsus; päts; partei; märgukiri; kommunistlik; tööline; ametiühing; välisminister
4,10,8,7,3,1,1,6,6,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; valitsus; päts; partei; märgukiri; kommunistlik; tööline; ametiühing; välisminister
3,10,9,7,3,1,2,6,6,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; valitsus; päts; partei; märgukiri; kommunistlik; tööline; ametiühing; välisminister
1,10,7,7,3,2,3,5,6,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; partei; valitsus; märgukiri; päts; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
7,8,8,3,4,2,4,6,6,14,koostöö; konverents; demokraatlik; sõda; partei; märgukiri; päts; valitsus; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
5,8,5,6,5,1,5,5,6,14,koostöö; konverents; ametiühing; sõda; rahulolematus; valitsus; märgukiri; päts; välisminister; partei; kommunistlik; tööline
5,7,4,4,2,1,4,5,6,14,koostöö; konverents; ametiühing; sõda; rahulolematus; valitsus; märgukiri; välisminister; partei; päts; kommunistlik; tööline
4,5,7,5,2,1,3,4,5,14,koostöö; konverents; ametiühing; sõda; valitsus; välisminister; partei; märgukiri; päts; kommunistlik; tööline
