EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,8,6,4,3,4,6,5,5,13,tõlge; kannatus; luuletaja; kesk-aasia; reisimine; sissov; reaalsus; autor
5,8,6,4,3,4,6,5,5,13,tõlge; kannatus; luuletaja; kesk-aasia; reisimine; sissov; reaalsus; autor
5,8,6,4,3,4,6,5,5,13,tõlge; kannatus; luuletaja; kesk-aasia; reisimine; sissov; reaalsus; autor
5,8,6,4,3,4,6,5,5,13,tõlge; kannatus; luuletaja; kesk-aasia; reisimine; sissov; reaalsus; autor
5,8,6,4,3,4,6,5,5,13,tõlge; kannatus; luuletaja; kesk-aasia; reisimine; sissov; reaalsus; autor
6,8,7,4,3,4,6,5,5,13,tõlge; kannatus; luuletaja; kesk-aasia; reisimine; sissov; reaalsus; autor
6,8,7,4,3,4,6,5,5,13,tõlge; kannatus; luuletaja; kesk-aasia; reisimine; sissov; reaalsus; autor
8,8,7,4,3,5,6,5,5,13,tõlge; kannatus; luuletaja; kesk-aasia; reisimine; sissov; reaalsus; autor
8,8,7,7,3,6,5,5,5,13,tõlge; kannatus; luuletaja; kesk-aasia; reisimine; sissov; reaalsus; autor
8,8,7,8,3,6,6,5,4,13,tõlge; kannatus; luuletaja; kesk-aasia; reisimine; sissov; reaalsus; autor
7,6,7,8,3,6,6,5,5,13,tõlge; kannatus; luuletaja; kesk-aasia; reisimine; sissov; reaalsus; autor
