EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,3,4,3,5,4,5,3,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
4,4,3,4,3,5,4,5,3,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
4,4,3,4,3,5,4,5,3,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
4,4,3,4,3,5,4,5,3,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
4,5,6,4,3,5,4,5,3,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
4,5,6,4,3,5,5,6,3,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
6,5,4,4,4,6,5,6,3,13,estefan; crossover; artist; emilio; grammy; stefan; gloria; ballaad
4,3,6,4,4,5,7,5,3,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
5,4,5,4,4,7,6,5,3,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
2,2,5,4,4,7,7,5,3,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
1,4,4,4,5,7,5,4,5,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
