EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,3,3,1,4,2,3,2,11,arhitekt; arendaja; keskkond; looming; tellija; arhitektuur; liit; eetika
4,5,3,3,1,4,2,3,2,11,arhitekt; arendaja; keskkond; looming; tellija; arhitektuur; liit; eetika
4,5,3,3,1,4,2,3,2,11,arhitekt; arendaja; keskkond; looming; tellija; arhitektuur; liit; eetika
4,5,3,3,1,4,2,3,2,11,arhitekt; arendaja; keskkond; looming; tellija; arhitektuur; liit; eetika
4,5,3,3,1,4,2,4,2,11,arhitekt; arendaja; keskkond; looming; tellija; arhitektuur; liit; kritiseerima; eetika
4,6,4,3,1,3,3,5,2,11,arhitekt; arendaja; keskkond; looming; lammutama; arhitektuur; liit; eetika
2,5,3,3,2,3,3,5,2,11,arhitekt; arendaja; looming; lammutama; arhitektuur; liit; kritiseerima; eetika
4,4,4,6,2,2,5,5,2,11,arhitekt; arendaja; keskkond; looming; tellija; arhitektuur; liit; eetika
5,2,4,4,1,3,1,4,1,11,arhitekt; arendaja; keskkond; tellija; arhitektuur; liit; kritiseerima; eetika
4,4,4,5,3,3,5,2,1,11,arhitekt; arendaja; keskkond; looming; lammutama; tellija; arhitektuur; liit; eetika
5,3,4,5,4,2,3,3,3,11,arhitekt; arendaja; looming; tellija; arhitektuur; liit; eetika
