EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,2,3,1,1,3,3,6,4,13,laps; mõrane; argus; alver; arseenik; lesk; peegel; kurat; bett; rätsep
6,2,3,1,1,3,3,6,4,13,laps; mõrane; argus; alver; arseenik; lesk; peegel; kurat; bett; rätsep
6,2,3,1,1,3,3,6,4,13,laps; mõrane; argus; alver; arseenik; lesk; peegel; kurat; bett; rätsep
6,2,3,1,1,3,3,6,4,13,laps; mõrane; argus; alver; arseenik; lesk; peegel; kurat; bett; rätsep
6,2,7,1,1,3,3,5,3,13,laps; mõrane; kurat; argus; alver; arseenik; lesk; kool; peegel; bett; rätsep
6,1,5,1,1,3,4,6,3,13,laps; mõrane; argus; alver; arseenik; peegel; kurat; bett; rätsep
4,2,5,1,1,6,3,6,3,13,laps; mõrane; argus; alver; arseenik; lesk; peegel; kurat; bett; rätsep
7,1,4,4,1,6,3,7,3,13,rätsep; laps; mõrane; argus; alver; arseenik; lesk; kool; peegel; bett; kurat
7,2,5,3,1,6,4,6,3,13,rätsep; laps; mõrane; argus; alver; arseenik; lesk; kool; peegel; bett; kurat
5,1,5,3,2,6,2,7,3,13,laps; mõrane; argus; alver; arseenik; peegel; kool; kurat; bett; rätsep
4,2,4,2,3,5,1,4,4,13,laps; kurat; mõrane; argus; alver; arseenik; lesk; peegel; bett; rätsep
