EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
13,13,12,11,6,9,14,12,16,20,kristus; luterlik; johannes; basiilika; sostumus; peetrus; gregorius; efesos; jumal; patriarh; konstantinoopol; kolmas; sõnum; troon; kirikukalender; pühakutepäev; kiri
13,13,12,11,6,9,14,12,15,20,kristus; luterlik; johannes; basiilika; sostumus; peetrus; gregorius; efesos; jumal; patriarh; konstantinoopol; kolmas; sõnum; troon; kirikukalender; pühakutepäev; kiri
13,13,12,11,6,9,14,12,16,20,kristus; luterlik; johannes; basiilika; sostumus; peetrus; gregorius; efesos; jumal; patriarh; konstantinoopol; kolmas; sõnum; troon; kirikukalender; pühakutepäev; kiri
13,13,12,11,6,9,14,12,16,20,kristus; luterlik; johannes; basiilika; sostumus; peetrus; gregorius; efesos; jumal; patriarh; konstantinoopol; kolmas; sõnum; troon; kirikukalender; pühakutepäev; kiri
13,13,12,11,6,9,14,12,16,20,kristus; luterlik; johannes; basiilika; sostumus; peetrus; gregorius; efesos; jumal; patriarh; konstantinoopol; kolmas; sõnum; troon; kirikukalender; pühakutepäev; kiri
13,13,12,11,6,9,14,12,16,20,kristus; luterlik; johannes; basiilika; sostumus; peetrus; gregorius; efesos; jumal; patriarh; konstantinoopol; kolmas; sõnum; troon; kirikukalender; pühakutepäev; kiri
14,13,13,11,6,9,14,12,15,20,kristus; luterlik; johannes; basiilika; sostumus; peetrus; gregorius; efesos; jumal; patriarh; konstantinoopol; kolmas; sõnum; troon; kirikukalender; pühakutepäev; kiri
14,13,15,11,6,9,13,13,15,20,kristus; luterlik; johannes; basiilika; sostumus; peetrus; gregorius; efesos; jumal; patriarh; konstantinoopol; kolmas; sõnum; troon; kirikukalender; pühakutepäev; kiri
15,13,15,14,6,9,13,13,15,20,kristus; luterlik; johannes; basiilika; sostumus; peetrus; gregorius; efesos; jumal; patriarh; konstantinoopol; kolmas; sõnum; troon; kirikukalender; pühakutepäev; kiri
14,13,15,14,6,9,13,13,15,20,kristus; luterlik; johannes; basiilika; sostumus; peetrus; gregorius; efesos; jumal; patriarh; konstantinoopol; kolmas; sõnum; troon; kirikukalender; pühakutepäev; kiri
15,13,15,14,6,11,14,14,16,20,kristus; luterlik; johannes; basiilika; sostumus; peetrus; gregorius; efesos; jumal; patriarh; konstantinoopol; kolmas; sõnum; troon; kirikukalender; pühakutepäev; kiri
