EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,3,0,1,2,0,2,2,12,andmed; kuhjumine; liit; internet; euroopa
1,1,3,0,1,2,0,2,2,12,andmed; kuhjumine; liit; internet; euroopa
1,1,3,0,1,2,0,2,2,12,andmed; kuhjumine; liit; internet; euroopa
1,1,3,0,1,2,0,2,2,12,andmed; kuhjumine; liit; internet; euroopa
1,1,3,0,1,2,0,2,2,12,andmed; kuhjumine; liit; internet; euroopa
1,1,2,0,1,1,0,2,2,12,andmed; kuhjumine; liit; internet; euroopa
1,1,2,0,1,1,0,2,2,12,andmed; kuhjumine; liit; internet; euroopa
1,1,2,0,1,1,0,2,2,12,andmed; kuhjumine; liit; internet; euroopa
1,1,2,1,1,1,0,3,2,12,regulatsioon; andmed; kuhjumine; liit; internet; euroopa
1,1,1,1,1,1,0,3,1,12,regulatsioon; andmed; kuhjumine; liit; internet
1,1,2,1,1,1,0,3,1,12,regulatsioon; andmed; kuhjumine; liit; internet
