EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,2,0,0,1,1,1,0,15,hoone; ekspositsioon; kelder
0,1,2,0,0,1,1,1,0,15,hoone; ekspositsioon; kelder
0,1,2,0,0,1,1,1,0,15,hoone; ekspositsioon; kelder
0,1,1,0,0,1,1,1,0,15,hoone; kelder
0,1,1,0,0,1,1,1,0,15,hoone; kelder
0,1,1,0,0,0,1,2,0,15,hoone; tõnis; kelder
0,1,1,0,0,0,2,2,0,15,lübeck; hoone; tõnis; kelder
0,1,1,1,0,1,1,3,0,15,lübeck; kontsert; hoone; tõnis; rõdu; ivar; kelder
1,1,0,1,0,1,1,2,0,15,ekspositsioon; kontsert; hoone; tõnis; ivar; kelder
1,1,0,1,0,1,1,1,0,15,ekspositsioon; hoone; tõnis; ivar; kelder
1,1,0,2,0,1,1,1,1,15,lübeck; ekspositsioon; hoone; tõnis; ivar; kelder
