EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,1,6,3,2,3,6,4,0,11,laulusõna; polk; lõuna-eesti; meelelahutus; maailmasõjajärgne; lõõtspill; pillimäng; meloodia; tantsima; simman; tants
7,1,6,3,2,3,6,4,0,11,laulusõna; polk; lõuna-eesti; meelelahutus; maailmasõjajärgne; lõõtspill; pillimäng; meloodia; tantsima; simman; tants
7,1,6,3,2,3,6,4,0,11,laulusõna; polk; lõuna-eesti; meelelahutus; maailmasõjajärgne; lõõtspill; pillimäng; meloodia; tantsima; simman; tants
7,1,6,3,2,3,6,4,0,11,laulusõna; polk; lõuna-eesti; meelelahutus; maailmasõjajärgne; lõõtspill; pillimäng; meloodia; tantsima; simman; tants
7,1,6,3,2,3,6,4,0,11,laulusõna; polk; lõuna-eesti; meelelahutus; maailmasõjajärgne; lõõtspill; pillimäng; meloodia; tantsima; simman; tants
7,1,6,3,2,3,6,4,0,11,laulusõna; polk; lõuna-eesti; meelelahutus; maailmasõjajärgne; lõõtspill; pillimäng; meloodia; tantsima; simman; tants
7,1,6,3,2,3,6,4,0,11,laulusõna; polk; lõuna-eesti; meelelahutus; maailmasõjajärgne; lõõtspill; pillimäng; meloodia; tantsima; simman; tants
7,1,6,2,2,3,6,4,0,11,laulusõna; polk; lõuna-eesti; meelelahutus; maailmasõjajärgne; lõõtspill; pillimäng; meloodia; tantsima; simman; tants
7,1,6,1,2,3,6,4,0,11,laulusõna; polk; lõuna-eesti; meelelahutus; lõõtspill; pillimäng; meloodia; tantsima; simman; tants
7,1,6,1,2,3,6,4,0,11,laulusõna; polk; lõuna-eesti; meelelahutus; lõõtspill; pillimäng; meloodia; tantsima; simman; tants
7,1,6,1,2,3,6,4,0,11,laulusõna; polk; lõuna-eesti; meelelahutus; lõõtspill; pillimäng; meloodia; tantsima; simman; tants
