EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,7,3,4,2,7,3,5,11,laine; elektron; marek; valgus; telekas; füüsika; signaal; strandberg
5,5,7,3,4,2,7,3,5,11,laine; elektron; marek; valgus; telekas; füüsika; signaal; strandberg
5,5,7,3,4,2,7,3,5,11,laine; elektron; marek; valgus; telekas; füüsika; signaal; strandberg
5,5,7,3,4,2,7,3,5,11,laine; elektron; marek; valgus; telekas; füüsika; signaal; strandberg
5,5,7,3,4,2,7,3,5,11,laine; elektron; marek; valgus; telekas; füüsika; signaal; strandberg
5,5,7,3,4,2,7,3,5,11,laine; elektron; marek; valgus; telekas; füüsika; signaal; strandberg
5,5,7,3,4,2,7,3,5,11,laine; elektron; marek; valgus; telekas; füüsika; signaal; strandberg
5,5,7,3,4,2,7,3,5,11,laine; elektron; marek; valgus; telekas; füüsika; signaal; strandberg
5,5,7,3,4,2,7,3,5,11,laine; elektron; marek; valgus; telekas; füüsika; signaal; strandberg
5,5,7,3,4,2,7,3,5,11,laine; elektron; marek; valgus; telekas; füüsika; signaal; strandberg
5,5,7,3,4,2,7,3,5,11,laine; elektron; marek; valgus; telekas; füüsika; signaal; strandberg
