EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,2,0,2,1,2,2,2,25,remark; realism; ferdinand; esimene; sõda
2,0,2,0,2,1,2,2,2,25,remark; realism; ferdinand; esimene; sõda
2,0,2,0,2,1,2,2,1,25,remark; realism; ferdinand; esimene; sõda
2,0,3,0,2,1,2,2,1,25,remark; realism; ferdinand; esimene; sõda; erich
2,0,3,0,2,1,2,2,1,25,remark; realism; ferdinand; esimene; sõda; erich
2,0,2,0,2,0,3,1,1,25,remark; ludwig; realism; ferdinand; esimene; erich
2,1,3,0,2,2,3,1,1,25,remark; ludwig; realism; ferdinand; esimene; erich
1,0,2,1,2,1,3,0,3,25,roland; esimene; remark; ludwig; realism; ferdinand; maria; sõda; erich; jünger
0,2,2,0,2,3,2,0,2,25,roland; esimene; remark; ludwig; realism; ferdinand; maria; sõda; erich
1,2,2,1,3,2,2,0,1,25,renn; roland; ludwig; remark; torsel; realism; ferdinand; maria; erich
1,2,2,2,2,2,1,0,1,25,renn; esimene; ludwig; remark; realism; ferdinand; maria; erich
