EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,0,0,1,1,1,0,1,13,koalitsioon; usa; res; swedbank
1,1,0,0,1,1,1,0,1,13,koalitsioon; usa; res; swedbank
1,1,0,0,1,1,1,0,1,13,koalitsioon; usa; res; swedbank
1,1,0,0,1,1,1,0,1,13,koalitsioon; usa; res; swedbank
1,1,0,0,1,1,1,0,1,13,koalitsioon; usa; res; swedbank
1,1,1,0,1,0,1,0,1,13,koalitsioon; usa; res; swedbank
1,0,1,0,1,0,0,0,1,13,usa; res; swedbank
0,0,1,0,1,0,0,0,1,13,usa; res; swedbank
0,1,1,0,1,0,0,0,1,13,usa; res; swedbank
0,0,1,0,1,0,1,0,0,13,koalitsioon; res; swedbank
0,0,1,0,1,0,1,0,1,13,koalitsioon; blair; res; swedbank
