EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,5,2,2,5,7,6,2,13,vähemus; väärtus; jumalik; seadus; liit; kristlik; autoriteet; euroopa
3,5,5,2,2,5,7,6,1,13,vähemus; väärtus; jumalik; seadus; liit; kristlik; autoriteet; euroopa
3,5,5,2,2,5,7,6,1,13,vähemus; väärtus; jumalik; seadus; liit; kristlik; autoriteet; euroopa
3,5,5,2,2,5,7,6,1,13,vähemus; väärtus; jumalik; seadus; liit; kristlik; autoriteet; euroopa
3,5,5,2,2,5,7,6,1,13,vähemus; väärtus; jumalik; seadus; liit; kristlik; autoriteet; euroopa
3,5,5,2,2,5,7,6,1,13,vähemus; väärtus; jumalik; seadus; liit; kristlik; autoriteet; euroopa
3,5,5,2,2,5,7,6,2,13,vähemus; väärtus; jumalik; seadus; liit; kristlik; autoriteet; euroopa
3,5,5,2,2,5,7,6,2,13,vähemus; väärtus; jumalik; seadus; liit; kristlik; autoriteet; euroopa
3,5,5,2,2,5,7,6,2,13,vähemus; väärtus; jumalik; seadus; liit; kristlik; autoriteet; euroopa
3,5,5,2,2,5,7,6,2,13,vähemus; väärtus; jumalik; seadus; liit; kristlik; autoriteet; euroopa
3,5,5,2,2,5,7,6,2,13,vähemus; väärtus; jumalik; seadus; liit; kristlik; autoriteet; euroopa
