EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,2,0,0,3,3,3,2,19,festival; usa; mesila; bulgaaria; liit; kreeka; euroopa; rudolf
1,0,2,0,0,3,3,3,2,19,festival; usa; mesila; bulgaaria; liit; kreeka; euroopa; rudolf
1,0,2,0,0,3,3,3,2,19,festival; usa; mesila; bulgaaria; liit; kreeka; euroopa; rudolf
1,0,2,0,0,3,3,3,2,19,festival; usa; mesila; bulgaaria; liit; kreeka; euroopa; rudolf
1,0,1,0,0,3,3,3,2,19,usa; liit; mesila; bulgaaria; kreeka; euroopa; rudolf
1,0,1,0,0,5,4,3,2,19,usa; mesila; bulgaaria; liit; kreeka; euroopa; rudolf
1,0,2,0,0,3,4,1,2,19,usa; liit; mesila; bulgaaria; kreeka; euroopa; rudolf
0,0,1,1,0,3,4,2,2,19,abistamine; usa; liit; mesila; bulgaaria; kreeka; euroopa; rudolf
0,0,2,1,0,2,3,3,2,19,abistamine; usa; liit; mesila; bulgaaria; kreeka; rudolf
0,0,3,2,0,2,3,2,2,19,abistamine; usa; liit; mesila; bulgaaria; kreeka; euroopa; rudolf
0,0,1,1,0,2,2,3,1,19,liit; bulgaaria; kreeka; euroopa; rudolf
